# tiempo(s),Numero_joints,G-parcial(N)
13.067,7.000,304.341
13.078,7.000,304.341
13.089,7.000,304.335
13.100,7.000,304.319
13.111,7.000,304.243
13.122,7.000,281.548
13.133,7.000,281.201
13.144,7.000,281.414
13.155,7.000,281.632
13.166,7.000,281.840
13.177,7.000,282.038
13.188,7.000,282.253
13.199,7.000,282.452
13.210,7.000,282.632
13.221,7.000,282.813
13.232,7.000,282.989
13.243,7.000,283.160
13.254,7.000,283.326
13.265,7.000,283.495
13.275,7.000,283.646
13.286,7.000,283.799
13.297,7.000,283.948
13.308,7.000,284.093
13.319,7.000,284.234
13.330,7.000,284.371
13.340,7.000,284.511
13.351,7.000,284.635
13.362,7.000,284.761
13.373,7.000,284.885
13.384,7.000,285.005
13.395,7.000,285.140
13.406,7.000,285.233
13.417,7.000,285.343
13.428,7.000,285.458
13.439,7.000,285.557
13.450,7.000,285.667
13.461,7.000,285.760
13.472,7.000,285.861
13.483,7.000,285.795
13.494,7.000,286.031
13.505,7.000,285.984
13.516,7.000,286.075
13.527,7.000,290.776
13.538,7.000,286.346
13.549,7.000,217.057
13.560,7.000,192.446
13.571,7.000,189.174
13.582,7.000,186.181
13.593,7.000,183.249
13.604,7.000,180.374
13.616,7.000,177.557
13.627,7.000,174.792
13.638,7.000,172.075
13.649,7.000,169.407
13.660,7.000,166.785
13.671,7.000,164.209
13.682,7.000,161.678
13.693,7.000,159.191
13.704,7.000,156.756
13.715,7.000,154.324
13.726,7.000,151.798
13.737,7.000,149.334
13.748,7.000,146.913
13.759,7.000,144.522
13.770,7.000,142.181
13.781,7.000,139.895
13.792,7.000,137.615
13.803,7.000,135.421
13.814,7.000,133.240
13.825,7.000,131.079
13.836,7.000,128.908
13.847,7.000,133.302
13.858,7.000,126.642
13.869,7.000,124.763
13.880,7.000,122.912
13.891,7.000,121.139
13.902,7.000,119.359
13.913,7.000,117.651
13.924,7.000,115.936
13.936,7.000,114.278
13.947,7.000,112.652
13.958,7.000,111.039
13.969,7.000,109.472
13.980,7.000,107.928
13.991,7.000,106.416
14.002,7.000,104.919
14.013,7.000,103.470
14.025,7.000,102.042
14.036,7.000,100.626
14.047,7.000,99.251
14.058,7.000,97.894
14.069,7.000,96.571
14.080,7.000,95.263
14.091,7.000,93.992
14.102,7.000,92.731
14.113,7.000,91.508
14.124,7.000,90.294
14.136,7.000,89.117
14.147,7.000,87.947
14.158,7.000,86.814
14.169,7.000,85.688
14.180,7.000,84.601
14.191,7.000,83.517
14.202,7.000,82.468
14.213,7.000,81.429
14.224,7.000,80.424
14.236,7.000,79.415
14.247,7.000,78.443
14.258,7.000,77.492
14.269,7.000,76.539
14.280,7.000,75.622
14.291,7.000,74.729
14.302,7.000,73.826
14.313,7.000,72.960
14.324,7.000,72.120
14.335,7.000,71.266
14.346,7.000,70.449
14.357,7.000,69.659
14.368,7.000,68.852
14.380,7.000,68.080
14.391,7.000,67.337
14.402,7.000,66.574
14.413,7.000,65.846
14.424,7.000,65.147
14.435,7.000,64.427
14.446,7.000,63.739
14.457,7.000,63.083
14.468,7.000,62.991
14.479,7.000,61.783
14.490,7.000,61.126
14.501,7.000,60.475
14.512,7.000,60.455
14.523,7.000,59.878
14.534,7.000,58.924
14.545,7.000,58.673
14.556,7.000,58.119
14.568,7.000,57.533
14.579,7.000,56.978
14.589,7.000,56.454
14.600,7.000,55.568
14.611,7.000,55.381
14.622,7.000,54.891
14.633,7.000,54.368
14.644,7.000,53.875
14.655,7.000,53.411
14.667,7.000,52.585
14.678,7.000,53.357
14.689,7.000,51.378
14.700,7.000,51.560
14.711,7.000,51.136
14.722,7.000,49.838
14.733,7.000,49.973
14.744,7.000,49.874
14.755,7.000,49.177
14.766,7.000,49.072
14.777,7.000,48.401
14.788,7.000,48.301
14.799,7.000,47.325
14.810,7.000,47.269
14.821,7.000,46.653
14.832,7.000,46.846
14.843,7.000,46.513
14.854,7.000,47.250
14.865,7.000,45.973
14.876,7.000,44.278
14.887,7.000,44.630
14.898,7.000,44.878
14.909,7.000,44.057
14.920,7.000,43.749
14.931,7.000,43.706
14.942,7.000,42.653
14.952,7.000,42.411
14.963,7.000,41.963
14.974,7.000,41.374
14.985,7.000,41.875
14.997,7.000,41.484
15.008,7.000,41.282
15.018,7.000,43.127
15.029,7.000,42.218
15.040,7.000,41.808
15.051,7.000,41.316
15.062,7.000,39.262
15.073,7.000,39.825
15.084,7.000,41.468
15.095,7.000,40.824
15.106,7.000,40.454
15.117,7.000,40.563
15.128,7.000,40.291
15.139,7.000,40.539
15.150,7.000,40.520
15.161,7.000,40.503
15.172,7.000,40.419
15.183,7.000,40.297
15.194,7.000,40.132
15.205,7.000,39.541
15.216,7.000,39.430
15.227,7.000,39.021
15.237,7.000,38.882
15.248,7.000,38.701
15.259,7.000,38.289
15.270,7.000,35.297
15.281,7.000,35.668
15.292,7.000,37.982
15.303,7.000,37.927
15.314,7.000,37.733
15.325,7.000,37.631
15.336,7.000,35.852
15.347,7.000,37.060
15.358,7.000,36.117
15.369,7.000,37.450
15.380,7.000,37.106
15.391,7.000,37.018
15.402,7.000,37.265
15.413,7.000,37.011
15.424,7.000,37.026
15.435,7.000,37.272
15.446,7.000,37.094
15.457,7.000,36.651
15.468,7.000,36.436
15.479,7.000,36.359
15.490,7.000,36.048
15.501,7.000,32.195
15.512,7.000,32.902
15.522,7.000,32.934
15.533,7.000,32.528
15.544,7.000,32.488
15.555,7.000,34.822
15.566,7.000,35.410
15.577,7.000,35.265
15.588,7.000,31.569
15.599,7.000,32.161
15.610,7.000,32.080
15.621,7.000,31.686
15.632,7.000,34.225
15.643,7.000,35.010
15.654,7.000,35.119
15.664,7.000,35.031
15.675,7.000,34.778
15.686,7.000,34.898
15.697,7.000,34.889
15.708,7.000,34.739
15.719,7.000,34.645
15.730,7.000,34.591
15.741,7.000,34.343
15.752,7.000,34.157
15.763,7.000,34.128
15.774,7.000,33.894
15.785,7.000,30.619
15.796,7.000,33.087
15.807,7.000,33.618
15.818,7.000,30.410
15.829,7.000,30.748
15.840,7.000,32.771
15.851,7.000,33.229
15.862,7.000,30.400
15.873,7.000,32.535
15.884,7.000,33.170
15.895,7.000,30.189
15.906,7.000,30.414
15.917,7.000,31.926
15.928,7.000,32.221
15.939,7.000,32.772
15.950,7.000,32.888
15.961,7.000,32.622
15.972,7.000,30.152
15.983,7.000,30.354
15.994,7.000,31.445
16.004,7.000,30.168
16.015,7.000,30.298
16.026,7.000,30.258
16.037,7.000,30.249
16.048,7.000,30.199
16.059,7.000,30.205
16.070,7.000,29.927
16.081,7.000,29.896
16.092,7.000,29.871
16.103,7.000,29.843
16.113,7.000,30.052
16.124,7.000,31.658
16.135,7.000,31.845
16.146,7.000,29.697
16.157,7.000,31.484
16.168,7.000,31.850
16.179,7.000,31.825
16.190,7.000,29.636
16.201,7.000,31.263
16.212,7.000,31.573
16.223,7.000,29.531
16.234,7.000,31.194
16.245,7.000,29.552
16.256,7.000,31.014
16.267,7.000,31.024
16.278,7.000,31.464
16.289,7.000,31.427
16.300,7.000,31.525
16.311,7.000,30.790
16.322,7.000,31.457
16.333,7.000,31.397
16.344,7.000,31.406
16.354,7.000,31.304
16.365,7.000,29.553
16.376,7.000,29.601
16.387,7.000,29.520
16.398,7.000,29.508
16.409,7.000,29.572
16.420,7.000,29.448
16.431,7.000,29.442
16.442,7.000,29.444
16.453,7.000,29.526
16.464,7.000,29.539
16.474,7.000,29.508
16.485,7.000,29.445
16.496,7.000,30.751
16.507,7.000,30.949
16.518,7.000,29.766
16.529,7.000,30.632
16.540,7.000,30.910
16.551,7.000,29.752
16.562,7.000,30.595
16.573,7.000,30.782
16.585,7.000,29.777
16.596,7.000,30.453
16.607,7.000,30.701
16.618,7.000,29.822
16.629,7.000,30.372
16.640,7.000,30.749
16.651,7.000,29.826
16.662,7.000,29.633
16.673,7.000,30.478
16.685,7.000,30.732
16.696,7.000,30.746
16.707,7.000,30.825
16.718,7.000,29.884
16.729,7.000,29.718
16.740,7.000,29.625
16.751,7.000,29.628
16.762,7.000,29.681
16.773,7.000,29.691
16.785,7.000,29.759
16.796,7.000,29.807
16.807,7.000,29.830
16.818,7.000,29.823
16.829,7.000,29.860
16.840,7.000,29.889
16.851,7.000,29.746
16.862,7.000,29.758
16.873,7.000,30.266
16.884,7.000,30.408
16.895,7.000,30.001
16.906,7.000,30.218
16.917,7.000,30.495
16.928,7.000,30.459
16.939,7.000,29.988
16.950,7.000,30.207
16.961,7.000,30.410
16.972,7.000,30.008
16.983,7.000,30.047
16.994,7.000,30.474
17.005,7.000,30.008
17.016,7.000,30.233
17.027,7.000,30.441
17.038,7.000,29.840
17.049,7.000,29.868
17.060,7.000,30.046
17.071,7.000,29.823
17.082,7.000,29.727
17.092,7.000,29.921
17.103,7.000,29.838
17.114,7.000,29.817
17.125,7.000,29.876
17.136,7.000,29.898
