tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
3.160526990890503,5.7321898538347815,1.4332455650582734,5.187351130034586,4.671259414750975
3.168869733810425,5.744166235919387,1.4464889941066077,5.199988121043656,2.4489327087043633
3.1771903038024902,5.756155639758537,1.4357574877000259,5.199991282230007,4.274983721707087
3.1855521202087402,5.7680689207751,1.4265481803190623,5.01598178430902,6.5177358704813795
3.193864583969116,5.779791113254249,1.4042122076256263,4.922925710455156,5.136062083422093
3.2022151947021484,5.79148527736119,1.3969795245682581,5.084887581086642,5.247484791958813
3.210543394088745,5.80306197606881,1.3867640376050536,5.199977598538227,3.040719860298528
3.2188737392425537,5.814669493558532,1.3921185148237947,5.147788724979714,6.3814176950505495
3.2271859645843506,5.8261805476537765,1.381289150583661,5.199914630530066,1.7491939216477632
3.2355356216430664,5.837838759224372,1.3963787389043345,5.179366215555202,5.766594917643995
3.243866205215454,5.849432106152874,1.3953471210376638,5.199968765511206,1.7504532509503783
3.2521910667419434,5.86102618085607,1.3882671248890137,5.1505424024918005,5.150692492415725
3.2605366706848145,5.872618035132312,1.3991777727451227,5.199989086110069,2.126554885977096
3.2688796520233154,5.884163902236174,1.3793716949731405,5.0669095887682465,5.240177637804048
3.2772016525268555,5.895705963862889,1.3901214571686094,5.199988800263185,1.357589794190857
3.2855453491210938,5.907166484321774,1.3700529462639401,5.14853065671147,5.214893799226398
3.2938714027404785,5.918625104010391,1.3719980486228727,5.066037264792085,6.239952269659087
3.302210569381714,5.929980478009925,1.3598472564295294,5.188460535385285,4.1791968364919265
3.3105368614196777,5.94137095909704,1.3629533439785715,5.11813111099124,5.745108537809246
3.3188767433166504,5.95266559369878,1.3529175549987065,5.199976182549242,2.223529226565767
3.3272056579589844,5.964026626391841,1.3585601564492698,5.141316892755741,5.430605623770738
3.3355352878570557,5.975370417545162,1.3692259057332508,5.199985167285793,3.264173189272204
3.343855619430542,5.986718366519575,1.3579011915438388,5.065139867115673,5.173656007528545
3.3522000312805176,5.998008013160672,1.358075305965198,5.199980717985064,1.5713287930081903
3.360522747039795,6.009193181000508,1.3393939073209526,5.166277854042702,5.050259773133517
3.368865966796875,6.020349818256918,1.343292839960053,5.1999896617829835,1.2022406865292987
3.3772153854370117,6.031397142065442,1.319797847203665,5.087431360876833,5.234556410522579
3.3855369091033936,6.04250566859254,1.3291462141795525,5.052213517762923,6.003207693506822
3.3938608169555664,6.053453433988586,1.3136041467780535,5.10995708386603,5.060899046009718
3.4022018909454346,6.064466120544322,1.316627763664865,5.119334206846305,5.357239066219732
3.410534620285034,6.075371768417602,1.3117085908000674,5.199981311749404,3.183326992957233
3.418872594833374,6.086337855894227,1.3111282281601464,5.161039793386271,5.203851001505699
3.4272193908691406,6.09729021418388,1.32212452308924,5.199981027302738,3.4166453041506477
3.435547351837158,6.108278537879646,1.3121036153077759,5.059859558332026,5.246843600474737
3.4438700675964355,6.11925487367005,1.323967260451975,5.199983278079994,2.0143254380251365
3.4521875381469727,6.13015077209469,1.3045030527752097,5.158271481724277,5.1479836318233065
3.4605460166931152,6.141171236894766,1.3293963707315182,5.199983679355788,1.7149043819064975
3.4688563346862793,6.152121290422369,1.311266887278024,5.175508428378693,5.10702012226016
3.4771881103515625,6.163103123085089,1.3196083336923794,5.199980786298674,0.5609094750461949
3.48555064201355,6.17395006730726,1.2965988790271497,5.014200421842851,5.80819732595406
3.493868112564087,6.184785764931559,1.2926947590460847,5.014835069324216,5.279365873258735
3.502211809158325,6.195419988823955,1.2768583947499559,4.991748656065502,5.590853874502047
3.510545015335083,6.206065172857798,1.2713104229639742,5.080420716351876,5.241977988464312
3.5188674926757812,6.216648220831372,1.2739369048827929,5.199985313420673,3.4616684546317003
3.5272040367126465,6.227255007999723,1.2671023708440428,5.115820843067054,5.229695671046985
3.535529136657715,6.23787187895913,1.2792963877010013,5.1999839715374225,3.5352145324107
3.5438849925994873,6.248429183827031,1.2601976492620477,5.052980923111319,5.252529640357152
3.5521888732910156,6.259044896348695,1.2755954282871214,5.199975855072772,0.918432546774962
3.560525894165039,6.269589270469214,1.2614432425476203,5.169410891417289,5.177002777399905
3.5688588619232178,6.2801928480076645,1.2732502943457316,5.199977898740137,0.5623409812084023
3.5772175788879395,6.290699864291118,1.2625636328061172,4.9774850470946035,7.710930908726793
3.585519790649414,6.301282679867536,1.2698655084848276,5.20000000000017,0.22188967313829994
3.593872547149658,6.31178949281387,1.2638070608434415,5.172852767635705,5.787743416376584
3.6021955013275146,6.322289891970332,1.255983879973018,5.160039386219825,2.804314879364353
3.610529899597168,6.3326662450978155,1.2492988092657513,5.199981369531095,6.362263121946148
3.618868112564087,6.343003691158914,1.2329544676865511,5.055363277528661,5.2698284551195975
3.627194881439209,6.353351109365566,1.242828852727841,5.199984514594235,3.3865470103651902
3.6355364322662354,6.36364736176184,1.2288880201808163,5.0714775403948895,5.257130584617073
3.6438562870025635,6.3739511086151674,1.23637135285101,5.1999695095402085,2.590102189518441
3.6522088050842285,6.384185925405167,1.2287322802566316,5.128586743790208,6.828571174998866
3.660521984100342,6.3944361685715565,1.2303790249690636,5.199988581862861,2.103171854418477
3.6688787937164307,6.404624830158191,1.2215368986505428,5.163588126451361,6.0205741024018
3.677187442779541,6.414778919489292,1.2180675358126842,5.199958102486626,0.3877294275025326
3.6855344772338867,6.4248443463503975,1.2115658718065707,5.124836805626822,6.71456111045493
3.6938600540161133,6.43489870973979,1.2021942825754925,5.141321357197104,3.0004945137566743
3.702191114425659,6.44493056482489,1.2056343097036772,5.1426390121459375,5.872600636901405
3.710524797439575,6.454941354305126,1.1977863701162894,5.1313911613633305,2.754452676499297
3.7230210304260254,6.469929698741466,1.1973525960570413,5.1999568289022795,0.49923298882440503
3.735522747039795,6.4848011781750134,1.1903548093627927,5.182472817486765,4.612094845613802
3.748025894165039,6.499654665079595,1.186439212127411,5.176758996743481,4.614201562037564
3.760556221008301,6.514400548611046,1.1779101585826388,5.044905727241655,7.295844002490074
3.7730515003204346,6.529106355853346,1.1749290896873643,5.08708818680106,6.937616278908055
3.7855191230773926,6.543763477210059,1.1704625307785497,5.200000000000108,0.15963791660429133
3.798021078109741,6.5583732141017865,1.1662541062095912,5.199970956997302,1.520240081579501
3.8105227947235107,6.572857483605259,1.1582978316046408,5.188139832050311,4.805033069431843
3.8230297565460205,6.587327460501725,1.1575789591367502,5.161107116066326,5.865963147958823
3.8355460166931152,6.601725539926413,1.1521332737613137,5.125455581741352,6.7944660027145805
3.8480355739593506,6.616041253976441,1.14135775537028,5.165441708938832,3.1256397610888595
3.860522747039795,6.630283893690027,1.1380542145013481,5.199949871080371,0.7094431084841301
3.8730244636535645,6.64449151596234,1.1338104408797705,5.199958068016611,2.3850706083604614
3.8855271339416504,6.658667045327614,1.1322154490092622,5.179769504061685,5.094558206726687
3.898040533065796,6.672896558250733,1.1416492168567955,5.123996979503991,6.449782919499806
3.910550832748413,6.686992984946111,1.1249062990807652,5.0411163628669176,6.5689365629749
3.923021078109741,6.700880723843328,1.1126137160330425,5.199986250055629,1.6369028526732456
3.9355247020721436,6.714640217426792,1.0975817038496274,5.199972408786441,2.162272108048489
3.948044776916504,6.728450798449735,1.0967587260163456,5.077436462964418,5.042791098761283
3.960550546646118,6.742231765983409,1.1011458108597734,5.068369619837428,5.900779376878892
3.973048686981201,6.75598838012515,1.1001600886549874,5.092926516975112,6.6138262049415015
3.9855337142944336,6.7696822557563685,1.103151419155512,5.199981240576882,1.8620035758453763
3.9980196952819824,6.783340747613091,1.0894760671059294,5.199974572749272,1.8108961974511402
4.01052188873291,6.796942304770479,1.0835978682960727,5.1965658430857005,5.061807534712516
4.0230302810668945,6.810577555229837,1.0862524167358565,5.1452457330091175,5.187167202666079
4.035556316375732,6.824171606458345,1.086741488949751,5.055666508264082,6.132700827635597
4.048046112060547,6.837653513935491,1.0777820882347535,5.1328233093630375,4.083002789778616
4.060535430908203,6.850952063953469,1.066731529201097,5.199974249882894,3.361173217222955
4.073020696640015,6.864188676735228,1.053620984474206,5.199975675375113,4.124876967860618
4.085547208786011,6.877331751150063,1.0374919750395544,4.9164339254583425,5.289932755312084
4.098033428192139,6.890441139634552,1.0443878613237971,5.115750590720397,5.2314092917073935
4.110524415969849,6.903539554936455,1.056554515710914,5.1999876123108155,1.102327713305199
4.12303614616394,6.9165920942694585,1.05164703604227,5.19997683136278,3.565047564587992
4.135537385940552,6.929558226254886,1.0390153875931065,5.199976597819473,4.34649234375569
4.148048400878906,6.942560987875602,1.027363031215868,5.008340628398482,5.25569810618042
4.160532236099243,6.955447149378999,1.0244029211830759,5.133165447255348,5.223031417200483
4.173033952713013,6.968272136995967,1.028160472464583,5.162060640415127,3.2423497230832394
4.185524225234985,6.981098017668025,1.0361031713045408,5.1999789492427455,1.5014239565899115
4.198051452636719,6.993843123602411,1.021435527154382,5.199971363997998,5.51657335689407
4.2105302810668945,7.006545551398929,1.0120833756020875,5.1637376420656595,5.218887353442222
4.223044395446777,7.019168888177178,0.9975745855725644,5.021163255740267,5.282022480443397
4.235536575317383,7.031706192294925,0.9942178717054563,5.05930899396736,5.264489733899628
4.248024940490723,7.044112476367935,0.9964054785092544,5.199990742956259,0.455986338905075
4.260525465011597,7.056489725669159,0.9965531504725385,5.199980601954712,2.8144909363182977
4.2730395793914795,7.068796314076732,0.9867965228451383,5.19997691468767,6.558810612757156
4.2855224609375,7.08101021567788,0.9682535949035797,5.130401027013685,5.154639754002041
4.298034906387329,7.093153497696235,0.9642665199567344,5.106685594819969,5.233174896455959
4.310528755187988,7.105341627679588,0.9728342714936232,5.157716018761374,2.787876838591564
4.323023080825806,7.1174117120010525,0.9699495426383329,5.199984300115288,0.9197930273194821
4.335529804229736,7.129443237746613,0.9666668447445098,5.1999781710161175,4.630394806144368
4.348032474517822,7.141480913268318,0.968585232586193,5.168941765016958,7.965127968644074
4.360535383224487,7.1535558690718215,0.9577689767470263,5.098967526222551,5.243379377991908
4.37302565574646,7.165574746957829,0.9557226302983548,5.1470659179605525,2.753847443977562
4.385519504547119,7.1774750204743265,0.9527441901322232,5.1999687157143555,1.6236805776983616
4.3980278968811035,7.189210347379753,0.9391324185821154,5.199981277736983,3.6234918622311945
4.410527467727661,7.200865437590871,0.9332756380610423,5.17222462389625,6.814638290149091
4.423026084899902,7.212557870189927,0.9409140872358435,5.1284480904650085,7.968689983210152
4.435521364212036,7.224191620285935,0.9212787084154198,5.027810464463029,5.272685750551712
4.4480321407318115,7.235649991864487,0.9185928106343825,5.200000000001419,1.3902840896353403
4.460520029067993,7.246934645950814,0.901460393511222,5.199962338285312,3.4357901483423396
4.4730329513549805,7.258241651226653,0.9059885589602343,5.167383497533022,4.896056143543778
4.485529899597168,7.269524288147026,0.9046659882538729,5.080938042426579,7.627705398708672
4.49802565574646,7.280875189400062,0.9137330702562658,5.1107928144558015,8.056331061716012
4.510516405105591,7.2922721062881735,0.9102955639093776,5.200000000000108,0.15873546876351752
4.523024082183838,7.303653260193839,0.9078856422838795,5.199972397809217,1.4131841219315582
4.535529375076294,7.314901684347415,0.8981676578847193,5.178184507568555,4.37659995330674
4.548022747039795,7.326098703811314,0.8949224910981173,5.100361446236972,5.916836811479769
4.560522794723511,7.337216264823959,0.8886723156718377,5.089500769553055,6.665615480093345
4.573019742965698,7.348191872689078,0.8807935380395101,5.200003939212832,0.8356474319577675
4.58551812171936,7.359164145445513,0.8746275975668767,5.199962011179244,1.35726748025102
4.598022699356079,7.370152099630339,0.8752259904562254,5.189012103606797,4.852336213118006
4.610527515411377,7.381043817407619,0.8677106821754442,5.1424119957017265,5.396291265746032
4.623025178909302,7.3919457859753575,0.8743760543984351,5.092414758120351,6.47946239010669
4.635526895523071,7.402801291411305,0.8703521031224271,5.14018765583033,4.216037487889078
4.648024320602417,7.413506143574595,0.8552288255821342,5.199964011716764,1.821173766348703
4.66051983833313,7.424036363618047,0.8387042790007662,5.199982910881627,3.3155199969150915
4.673020362854004,7.434619884711486,0.8420417118853487,5.165149732831423,4.953153098504769
4.68552303314209,7.44521939033283,0.8480978140444281,5.112658015301037,5.681566428424065
4.698024034500122,7.455773413541304,0.8434773895805211,5.0168512969706445,6.76371914049751
4.710528373718262,7.466217952076355,0.8409438913791997,5.1999840970515026,3.3202653848743706
4.7230188846588135,7.476572761510087,0.8251973002922938,5.199975885341601,2.750974252326359
4.735523223876953,7.486894691557851,0.8188937121667412,5.158120332232841,4.438540945368431
4.74802041053772,7.497231970640701,0.8216654940030235,5.103157315775117,5.213657353299051
4.760520935058594,7.507527827992643,0.8215256967884081,5.052698563656679,5.7893587220480915
4.773022174835205,7.517679932985284,0.8191440060285278,5.199989454147913,2.344278137174693
4.785527944564819,7.52776770566198,0.8114779407720406,5.199987870731089,3.80181109603906
4.79801869392395,7.537784742330657,0.7945894984195402,5.149958146421394,3.50337829709855
4.810518980026245,7.547848827001814,0.7988484611915669,5.139177687067196,5.194387679434596
4.823023319244385,7.557910200361374,0.8003334599793296,5.047116925877812,5.284992228296342
4.835530757904053,7.567912765280515,0.8017633300902213,5.141463638664719,4.159267870496078
4.852193117141724,7.581005570254066,0.7832190980873323,5.1582006776224905,3.85002498221464
4.868854999542236,7.594010177971747,0.782305633672341,5.189198200857284,2.7650912791102185
4.885519742965698,7.60699415230584,0.7722440672848577,5.037752425837823,5.22981875788318
4.90224814414978,7.619852637464972,0.7643814856690253,5.110329550718186,4.98478776113952
4.918855428695679,7.632685789528143,0.7621932380321509,5.137394501374137,4.630575096504916
4.93552565574646,7.645424364670265,0.761851029279943,5.162626945197333,5.618724523730572
4.95219349861145,7.658074694277161,0.7577054048912724,5.1411738370033895,6.209567668209314
4.968860626220703,7.67066022601578,0.7534821505659807,5.1364880000039435,4.523184678551343
4.985522508621216,7.68307872178243,0.7458760770009881,5.199992550028374,3.0546557745277383
5.002198219299316,7.695312496138618,0.7382186768799187,5.199990808694155,2.527318777718317
5.018862962722778,7.707451884724127,0.7258819736041224,5.136210763636366,4.558858936517775
5.03553032875061,7.719566970267614,0.7246086022937089,5.125524979339105,3.267872337872814
5.052191972732544,7.731662253857653,0.7226719226617828,5.129759241696287,3.059572070067925
5.068875551223755,7.743716404692218,0.7209316492950498,5.16160646408482,2.837602703828608
5.085541486740112,7.755743305171618,0.7149936181365388,5.160981738875149,3.088811473776487
5.102235317230225,7.767613085847243,0.7112205293623748,5.079272390825243,6.948640251131975
5.118876695632935,7.779442484998486,0.6987061559923782,5.1136491130990605,5.203999200347114
5.135546922683716,7.790887435909703,0.6765229712968369,5.140008408850515,4.578458540259495
5.1522088050842285,7.801970255114334,0.6557677803970458,5.159556080086199,4.716410735207452
5.168875455856323,7.812708683985762,0.6353426414759946,5.199212688496152,3.8351692081036175
5.185539245605469,7.8229641868497595,0.6098385687807942,5.199975882050678,2.73058354626508
5.2063679695129395,7.83529718729976,0.5833211987847768,5.166181364422309,2.74215729374943
5.227247953414917,7.846992727153041,0.5465678228080768,5.135129429714997,4.196949121563717
5.248097658157349,7.858292663149465,0.5421185283216912,5.117883428368707,3.753449324243062
5.268922805786133,7.869579423004253,0.5540417899526429,5.147608647823596,7.489668397813915
5.289764642715454,7.881262596734909,0.5767195543790227,5.19999102728625,2.9569567001576105
5.3105878829956055,7.893580597533643,0.5841524346008962,5.046364778288835,5.257311014597937
5.327191114425659,7.903609404700427,0.6114025358660043,5.14017555956132,7.30326120977644
5.3438637256622314,7.913671588998337,0.6019531685413269,5.122253892918304,5.4858772227328485
5.36053204536438,7.923822916213931,0.6179892054563519,5.175890848202956,3.5952576194241024
5.377194881439209,7.9341624357742235,0.6261716752292912,5.19997994200058,1.9130136414382737
5.39385461807251,7.944643354038012,0.6262341765632774,5.1131027856130515,3.925530215086058
5.410521030426025,7.95520534324322,0.6270643356585106,5.130315353119249,3.1310212704073956
5.427192687988281,7.965915356230028,0.6483296817884723,5.105125032859757,4.412948653640939
5.443859815597534,7.976690791388809,0.6484077819942976,5.093402939733693,7.151968763441062
5.460523366928101,7.987400637107947,0.644888599859271,5.116305803625367,5.782372166284692
5.47719144821167,7.998074057903413,0.6400935581543822,5.190870630854969,3.323598936890364
5.493855714797974,8.008973859701184,0.6583997794763786,5.19181062599304,2.6645763362070762
5.510519981384277,8.020337872373608,0.6700803709126011,5.105097663450304,4.1391150623075434
5.5271923542022705,8.031833304759227,0.6966582154106583,5.128770678257299,4.761627878218492
5.543860197067261,8.043308602112488,0.6946065092055708,5.145423431626061,4.410849813370026
5.560623645782471,8.054888314043724,0.7031826711210752,5.098307057631308,6.010760670058261
5.577187776565552,8.066556630516414,0.6973160064311597,5.102349477902404,5.164925844991435
5.593859672546387,8.078263900351248,0.6981133375760942,5.200007552285964,3.147591984350457
5.610525131225586,8.090182249905189,0.7086827330101299,5.200006961073152,2.675638814969477
5.627197742462158,8.102235403945018,0.7351397766134858,5.137977972441409,6.75571089622342
5.643988132476807,8.114347185026048,0.7391760652266541,5.164326144750978,4.733399441896722
5.660526752471924,8.126544025756207,0.7358798139216725,5.066453172482968,5.691462004321936
5.677196502685547,8.139062730051641,0.7513236330202436,5.1303117246342165,4.549226416641244
5.693886756896973,8.151557213376222,0.7403514894659585,5.122390965544311,3.9756477416479754
5.710562229156494,8.163502304096912,0.6792557282769582,4.973184262296843,4.201172380975663
5.727360963821411,8.174789479631752,0.6838002193084727,5.199992589373255,5.674052186728501
5.743880748748779,8.186488450655506,0.730549710972141,5.199990820449455,2.902980566708139
5.760550498962402,8.198912574480415,0.7711283785976839,5.199990433501906,1.9583726829924
5.773046255111694,8.20909282250656,0.8472836239874353,5.1999888414836,2.8765957308269394
5.785540342330933,8.220070787588044,0.9131841088182914,5.199988277892229,3.612084804096648
5.798043489456177,8.231813118249185,0.9763653985876241,5.1999781018205935,4.618624314778189
5.810542583465576,8.244461116147294,1.035762408812378,5.187976874380242,2.8618138605015755
5.823071002960205,8.258002625473456,1.0896852833217143,5.199982702369227,2.3556265623575205
5.8355443477630615,8.272543032584624,1.1743010611442897,5.1911791486841095,2.879942817006535
5.843892574310303,8.282559606109793,1.2265358662830586,5.199986354962301,5.838914425881468
5.852241516113281,8.292936340390654,1.2490185730712597,5.1597325657721385,3.734534723963516
5.860548973083496,8.303787767007485,1.3179362292423142,5.115794192484239,4.921397943845973
5.8688645362854,8.314881815105824,1.3343543754880993,5.134658574949222,3.601058162662915
5.877194166183472,8.3264409019395,1.3936558917440687,5.124299193274427,4.258186209351187
5.885525703430176,8.338168367670304,1.4102577901064628,5.1033529154402455,3.0581108378713986
5.893861293792725,8.350106481457749,1.4364147703660943,5.182028655650252,3.603234322545981
5.902198553085327,8.362181039718218,1.451201559677395,5.127138954172894,2.7871251350927913
5.9105305671691895,8.374438388997346,1.4741594512952805,5.152004295852666,2.9525975070346147
5.918879985809326,8.386966504894156,1.5240805683262644,4.939622654466225,7.3632820390923
5.927213668823242,8.399897154497518,1.5550166606090239,5.108768729472971,3.2087532574452657
5.935741186141968,8.413104996119014,1.6052273748470542,5.1099685134869555,7.064324432137861
5.943860054016113,8.426625697178835,1.6272511412872355,5.119924791732123,5.189844110734039
5.952216625213623,8.440545261832604,1.6890231190759033,5.124842415357632,6.477468823571743
5.960543394088745,8.454701280420421,1.7038389189932723,5.141101093110737,4.9441371408648145
5.968894958496094,8.469100031518309,1.7371109557687976,5.154392209812718,4.7994391108007095
5.97741961479187,8.483637741592126,1.7485397500654989,5.151879926685944,3.985838690161553
5.98554253578186,8.498601810048266,1.8013527141655448,5.089070734171839,3.4542533317239843
5.993875503540039,8.513841084459369,1.8466967139806616,5.186974520539436,5.678668447520495
6.0022132396698,8.529519675148057,1.8831156795866444,5.165501208668308,2.7445863597692512
6.010539531707764,8.545395584575424,1.9187334315934506,5.177816486611556,4.157302387084512
6.018894195556641,8.561503706495612,1.93364372550862,5.172427749585468,2.851729928831124
6.027234315872192,8.577819270123754,1.9717146104394025,5.199957480383263,3.7325520006680044
6.035549879074097,8.594369715950341,1.9893997012050426,5.1435188516580315,5.036237282910596
6.0439064502716064,8.61143792963746,2.062058486920434,5.103846493837103,5.771916604841847
6.0522260665893555,8.628678118210418,2.0741186866698116,5.124905082398591,5.217801187976379
6.060589075088501,8.646270705052201,2.116011082438864,5.145323926765389,4.131663200964535
6.068921089172363,8.664022563588832,2.143432920789868,5.174053096253936,5.4963480340982755
6.077260732650757,8.682073691603778,2.169076821696621,5.16772110947423,3.649647784404172
6.085578680038452,8.700364902274638,2.2112287023342065,5.178108081332546,6.228943438886304
6.093924045562744,8.718936902105261,2.2278338940948137,5.1999919424223595,2.0961207259295715
6.10225248336792,8.737663319362667,2.2584628081436366,5.1999744834226584,2.9954591042333774
6.110548496246338,8.756540216041724,2.265077348002857,5.199996161902817,1.9895692423440459
6.118910551071167,8.775770786434025,2.314294224391062,5.200001995328463,1.4274136565605648
6.127249002456665,8.795016474948829,2.310467884040646,5.197464553468471,4.526456981684609
6.135646343231201,8.814343417661526,2.318416207854843,5.199856929481036,2.3994575641340345
6.1442272663116455,8.833623205622441,2.315946489288859,5.200015502518502,2.219760674322167
6.1522955894470215,8.852957027262066,2.3185651871878408,5.199806131361156,1.903076451075982
6.1606152057647705,8.87227819683098,2.3200769617052472,5.199934750642521,-1.3582050154594456
6.168917894363403,8.89159734440525,2.313411664158201,5.199986073907941,0.8886099445257019
6.1772894859313965,8.910910470080989,2.3211326139781545,5.2000114571317395,-1.236857736471892
6.185847759246826,8.930212607786606,2.3130632887201044,5.199989143083456,0.6785444596707222
6.19398045539856,8.949541010439281,2.322405767427975,5.200008129920481,-1.1124897550341113
6.2023255825042725,8.968846398260688,2.3169989325174356,5.1999097805467684,4.461555087323553
6.210693597793579,8.988166194883238,2.3167435338287627,5.200030489876541,0.9765034207903218
6.218981027603149,9.007441787531187,2.3156174903595934,5.199994253472342,1.5894450041630312
6.227587938308716,9.026772707012551,2.318222518672941,5.199771863102062,1.703276327205345
6.235601902008057,9.046074618665397,2.317948270715685,5.200304777579708,-1.1346232875926276
6.243910551071167,9.065405399568242,2.316486356716895,5.199980389213289,1.5079770508396744
6.252287864685059,9.084725057986487,2.320267427844734,5.200001760069427,-0.1710818157916897
6.260562896728516,9.104022153934203,2.312084013484067,5.199990208551661,0.7447477949863546
6.269230604171753,9.12334437669445,2.322009062443731,5.2000021314406135,-0.05558437884039789
6.27728009223938,9.142629184689824,2.313151538514725,5.199653498353938,3.7322355458727285
6.2856669425964355,9.161940524734865,2.315798929986643,5.200069796212893,0.9642611677614081
6.293971300125122,9.181197999685445,2.3123118943565455,5.199772116961301,3.6201887633465772
6.302358388900757,9.20052789555593,2.3186174106930504,5.199993481966892,0.951794014203141
6.3109517097473145,9.219817900527353,2.316695672799462,5.200052690008171,-1.0217024097722336
6.318951606750488,9.239141147359513,2.3152044904284748,5.1999798977311995,1.0319837470382194
6.32731556892395,9.258458383146703,2.3200377784206867,5.200006620038832,-0.3159702443591235
6.335566997528076,9.27774598613167,2.311385947597785,5.199983238625764,0.710555619763267
6.3439576625823975,9.297067741273716,2.3213983153371576,5.200011989096829,-0.703184652697995
6.352548360824585,9.316372063622097,2.314608936651568,5.19998286427256,0.9304115808673743
6.360602855682373,9.335710212946026,2.322975392023135,5.2000015096945,-0.3748697044120842
6.368970155715942,9.355020769747032,2.316949311977076,5.196882119392531,4.543015611600192
6.377313137054443,9.374351863976962,2.3186989472985884,5.199981787193839,1.5727419828269906
6.38563346862793,9.393636433658994,2.3156060578330795,5.200246310284072,-0.7432925098515324
6.394253730773926,9.412971868007688,2.3187616112920253,5.1997434889790615,2.061663936941694
6.402270078659058,9.432293480193003,2.3199192997331237,5.199277396359456,-1.189025388687193
6.410571098327637,9.451569555275928,2.3094585904231524,5.19998896103386,0.8311282982395843
6.41895318031311,9.470873175452338,2.321249633067345,5.200234730743967,-0.3109689924204496
6.427233934402466,9.490174482604191,2.3131651220328373,5.199985548943708,0.619790760709529
6.435931205749512,9.509503548821213,2.3223070125397247,5.199971343393959,-0.14710365137292059
6.44394588470459,9.528821865101978,2.3176218269883972,5.1998365178735835,3.7664157215899836
6.452300786972046,9.548146578683472,2.3179685499965137,5.199897357568245,1.9307276932561126
6.4606053829193115,9.567430889841209,2.317096469404173,5.199702603885543,1.4772169183768515
6.468986511230469,9.586765110113241,2.3184143116089517,5.19982903252104,1.6568737049448867
6.477633476257324,9.606067449271537,2.317643956105795,5.20032740886406,-1.245034771714867
6.48559045791626,9.62539975647219,2.3168594606064286,5.199977361282235,1.4825920606721121
6.493958950042725,9.644720247579126,2.320643518196847,5.19985324058667,-0.1237080080205315
6.502230405807495,9.664017863947418,2.312209975458518,5.199982288386181,0.7302964026871323
6.51061224937439,9.683340799368889,2.3220736721992683,5.200001932010146,-0.03831032702670356
6.519325017929077,9.702636324281436,2.3156058547986746,5.199115376241642,4.7811144742239655
6.527349472045898,9.721949617425542,2.3158112867995135,5.200094816690503,1.0007085802623297
6.535642385482788,9.74117498220669,2.3079629197814375,5.199982513249167,3.2547066255523847
6.543984651565552,9.76049870915038,2.3174818558371433,5.19989259205852,1.279386246015163
6.552278757095337,9.779793368553102,2.3168650194647054,5.200056981663855,-1.4934723772078435
6.56094217300415,9.79912630710939,2.31740054461524,5.199979827433019,1.5436702661502442
6.568955421447754,9.81844465731008,2.3200543922222345,5.200000551690765,-0.4189299218351237
6.577236890792847,9.837735257035531,2.311387880905252,5.199990082920839,0.7611577594541139
6.58561635017395,9.857065413321346,2.3218818453750414,5.2000054809788585,-0.7869656055495918
6.593913555145264,9.876364929079411,2.3121330087865535,5.199998841053251,0.9581220186262035
6.602655410766602,9.89570047106717,2.3229114854384854,5.199964402222899,-0.17537843291085525
6.6106226444244385,9.915028856214073,2.318647147357642,5.199890714370221,3.612135622792026
6.61895227432251,9.934352092508943,2.316639395810516,5.1999867672788485,1.4085037616230422
6.627268552780151,9.95363244251808,2.315587690044479,5.200060001406937,-0.9375155002081458
6.635599613189697,9.972935668200746,2.3106586311436055,5.199983960760541,1.1702452875386986
6.644340991973877,9.99222437917111,2.3189714841431766,5.200015038758369,-0.12094489136890037
6.652234077453613,10.011502737577393,2.3099927818083414,5.199990364637693,0.7927820664028886
6.660599231719971,10.030805335090593,2.3210791267303303,5.200094385416152,-0.10488408489739029
6.6689112186431885,10.050103539099814,2.313749766944764,5.199985260487623,0.9958445948672423
6.677289009094238,10.069432762757849,2.3223735073744014,5.1999855969876,-0.026930960164210527
6.686009645462036,10.08874538257028,2.316901747152043,5.199842530124255,3.764661156038204
6.693965911865234,10.108071207359014,2.318220872602643,5.199891008590303,2.035636070002197
6.702281713485718,10.127355655393794,2.317031649710343,5.199839728022696,1.4617103174469985
6.710623741149902,10.146695447093286,2.3197342799716765,5.1999235490623095,1.6550476378675847
6.7189836502075195,10.165983512594272,2.3173883446063366,5.200056558994414,-0.8953959328439776
6.727690935134888,10.185329154062591,2.3201856635451823,5.199658904605511,1.7805828421067513
6.73561429977417,10.204659515392606,2.320909089749142,5.200034525095079,-1.4390136519456325
6.743889808654785,10.223944041544911,2.3117215228224564,5.19997931958876,1.2607102195573112
6.752307415008545,10.243267639859898,2.3221291796737944,5.200009135628599,-0.9259953019519138
6.760643482208252,10.26252191326516,2.3102292216901135,5.1996468999852725,3.9109424962219235
6.76938796043396,10.281837408426656,2.316737999013719,5.199831198380577,2.0037239475569466
6.777260065078735,10.301093903461465,2.311554150629154,5.199561445333956,3.3624120017809886
6.785656690597534,10.320423545680647,2.3179704900149987,5.200265939049116,1.2247256978155874
6.793959856033325,10.339717881505255,2.3167016216053518,5.200043557226125,-1.1522571554448882
6.802291631698608,10.359054168637813,2.3182918218812323,5.200021437868389,1.906069753921343
6.8110432624816895,10.378374885593328,2.320014942355539,5.200001418913573,-0.13103444038574655
