tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
3.0483250617980957,4.869229558005255,1.9142194155864036,-4.399977446396511,-0.8212225410517557
3.055812358856201,4.885163213020253,1.9082421541135066,-4.381879748165784,-1.3724224475687827
3.0641276836395264,4.901116018444897,1.9175064333520866,-4.400003547569357,-1.0169037948560757
3.0724289417266846,4.917122844559245,1.917400666621661,-4.399557720931123,-4.635262548590009
3.080763578414917,4.933100374446374,1.917423710097644,-4.399965190229504,-1.3042091530585997
3.0891354084014893,4.949044985397208,1.9093388036575367,-4.39997004777403,-4.759258029219732
3.0974373817443848,4.965013468081982,1.9170894540947163,-4.399925926202629,-1.8201415849719247
3.105766534805298,4.981064255945315,1.9308853663465475,-4.400074366404784,-0.9019483382737132
3.1141154766082764,4.996966503744252,1.909816948358157,-4.394777899541558,-3.3673200101285135
3.1223959922790527,5.012919829948203,1.9190306740232888,-4.399996617100437,-1.2315741924392718
3.1307897567749023,5.028885202043001,1.9022130798417205,-4.400026768862611,-1.633133194219446
3.1391046047210693,5.044741205672961,1.902575347029603,-4.400110791814275,-1.1269807437806136
3.1473751068115234,5.0607116395873115,1.9200707978515703,-4.399993262134792,-0.7772993482310302
3.1557960510253906,5.076503795790726,1.8950019860590452,-4.390474497132298,-2.273708190231404
3.1640334129333496,5.092316184500824,1.9020553605964288,-4.399994410764984,-1.0977676242116177
3.1724395751953125,5.108060388655202,1.8926809902133552,-4.3999588464203105,-4.346252558039877
3.1807289123535156,5.123868361635081,1.9013983373144032,-4.400008296022007,-1.398342876790444
3.18912410736084,5.13969254518596,1.8829715011279462,-4.400050481301245,-1.0281725319137354
3.1974434852600098,5.155405164457698,1.8858188694316933,-4.400112661210256,-1.5624556055807601
3.2056996822357178,5.171259552894355,1.907826478051788,-4.399987179237765,-1.1026118482848122
3.214134693145752,5.186898883271886,1.8765524104888376,-4.371522485521519,-2.134856553880238
3.2224156856536865,5.202365189644759,1.8348848244264402,-4.33057297372001,-5.258741526746371
3.2307536602020264,5.216330509402622,1.6300886336347205,-4.033271574961157,-5.810898257723153
3.2391717433929443,5.228945211340874,1.4911076612803966,-4.017881432557809,-6.04664529136279
3.2473857402801514,5.241254891853458,1.478050324508219,-4.3999826520911895,-3.528117139840841
3.2557599544525146,5.2537464709761865,1.4982013226795432,-4.399959608011261,-5.5479826788587
3.2640280723571777,5.266171258713428,1.4898002258678438,-4.399978317335609,-0.8677604970608973
3.2723629474639893,5.278824921208029,1.52991374693801,-4.399986073078483,-2.4929046604420115
3.280696392059326,5.291528076141642,1.5210590695044917,-4.399976128317183,-2.6484910958707086
3.289041519165039,5.304330029567371,1.554416746940257,-4.3999799463997284,-3.9316598861026755
3.2973825931549072,5.317285329320756,1.552485145575983,-4.399958827810186,-5.023909020180755
3.3057327270507812,5.330303195336221,1.5810611817388576,-4.399949544219567,-4.761621236365647
3.3140978813171387,5.3435686989473785,1.5842856544477204,-4.227059495468588,-5.669048256660121
3.3224074840545654,5.3568830880365335,1.6145878052007652,-4.39995545535959,-4.205349177547073
3.3307368755340576,5.370571940114084,1.6381487301876727,-4.380828967452997,-5.668279718270684
3.339056968688965,5.384194100382476,1.6392138481279042,-4.399997829696939,-2.950334892061996
3.3474106788635254,5.3980567537397155,1.6591367922997142,-4.311097114447781,-6.2010161180374705
3.355846643447876,5.4117826106061475,1.6439716889382001,-4.39998161776945,-2.5644957158553767
3.3640573024749756,5.4256757099252155,1.6643869411052608,-4.295259247971009,-6.693414789835937
3.372389316558838,5.439347861146474,1.63814732337169,-4.315278585661327,-5.16600388910246
3.38071870803833,5.453345682566091,1.6888280979985508,-4.399985289191344,-1.976346911299979
3.3892295360565186,5.46730810313331,1.6713148310600778,-4.399998983506393,-3.360950304530222
3.3973875045776367,5.481436979082528,1.7086048817574864,-4.399981315632923,-2.861999571999074
3.4057133197784424,5.495590150233186,1.6941712691046786,-4.399974246493224,-4.778955968483031
3.414045572280884,5.509795382428264,1.720956189489159,-4.399932978493275,-4.209636426695366
3.422389507293701,5.524200255606751,1.7249460883190355,-4.3643049510388,-5.395125593633773
3.4308879375457764,5.538653295462359,1.749633521519198,-4.399948398881616,-5.188190135609782
3.4390902519226074,5.553375843904801,1.7638086912584103,-4.349476958468314,-6.200048211194196
3.4474172592163086,5.568115856575999,1.7821449482105411,-4.399967003663105,-6.887235964471375
3.455770492553711,5.583079850439206,1.7897450772609746,-4.329691443547634,-5.916618877514465
3.464050531387329,5.597794379719108,1.7635523804762074,-4.399994754811194,-4.130028606119865
3.4726409912109375,5.6127089948873055,1.7881293686884805,-4.3480491909555194,-6.568194647823819
3.48075532913208,5.627516243495212,1.7726203018493503,-4.399998063165867,-3.1873293484886096
3.489084005355835,5.642648375011996,1.8256940714226866,-4.399995970045966,-2.0715900086373016
3.497406005859375,5.657745340095163,1.8073489618632195,-4.399991777509317,-3.2422361937977855
3.505740165710449,5.673157025224969,1.8607972845058312,-4.399992029477309,-2.438030806079925
3.5143377780914307,5.688470900096633,1.8269749853976998,-4.352062569436369,-5.36568093578983
3.522489070892334,5.703980833304693,1.8675221106412516,-4.399909328975118,-1.1685194969501467
3.530872344970703,5.719370097617482,1.8377801719134004,-4.375735604417594,-5.33184068357526
3.539179801940918,5.734762219603762,1.8617151120016866,-4.400012382393008,-3.19195470699674
3.547440528869629,5.750235745629951,1.8522189914311535,-4.399995767756069,-4.350364157340926
3.5557808876037598,5.765722703256757,1.871412184347138,-4.3997577451625824,-3.407810721989101
3.56411075592041,5.781362364221386,1.872367922468846,-4.399370402315969,-6.0539956479137125
3.572500705718994,5.796861998610566,1.8633858239274328,-4.399998650876819,-2.28370613078866
3.580841541290283,5.812432390589767,1.8635395611636292,-4.399763154855354,-5.815258184223383
3.5892202854156494,5.827896550850399,1.8565569233899242,-4.398526231319982,-3.2560479343691613
3.597512722015381,5.843422345086124,1.8565687769185457,-4.3998196467447865,-5.449344543704958
3.6057164669036865,5.8587947138715695,1.8420603935607887,-4.399994620261269,-1.8115937441683496
3.6141140460968018,5.874429167950722,1.8814533613152993,-4.399928409366282,-0.8537528939533612
3.6225013732910156,5.889960398727019,1.8557662498214422,-4.388184815164322,-5.110582863223401
3.6308186054229736,5.905553110036246,1.8760641937328346,-4.399946433003772,-0.6808392411392448
3.6390960216522217,5.9210685389407605,1.857250899346458,-4.399997954535161,-3.5387440833801294
3.647484064102173,5.936614645413179,1.870756307094978,-4.3999259367896455,-0.766499483595664
3.6558189392089844,5.9520334609983045,1.8410382199778006,-4.376075639153825,-5.3372399545387434
3.664161205291748,5.967460230236157,1.8669209324303835,-4.400043478592916,-3.397713816534472
3.6724658012390137,5.982947987942814,1.8546263433543484,-4.3999958979609,-4.47022086790796
3.6808040142059326,5.9984471282783645,1.871927361978065,-4.399770557726883,-3.1079912766176254
3.6891117095947266,6.014087053102885,1.872358902135495,-4.3995132981345675,-6.059584490515962
3.6975083351135254,6.029581102687209,1.8625263894705353,-4.400000955476617,-2.2724432762994526
3.7058448791503906,6.045142767044237,1.862495703573667,-4.39976394562518,-5.809409647567781
3.7142434120178223,6.060597833983425,1.855436317726851,-4.398663433764964,-3.259804338102664
3.7225193977355957,6.076117377034028,1.8558331811206306,-4.399814674902746,-5.498549575365265
3.7307207584381104,6.0914829098925685,1.841211845653896,-4.3999942648658665,-1.8361551342425126
3.7391130924224854,6.107111533872982,1.8808975461868702,-4.399924915666365,-0.9038831134516861
3.7475178241729736,6.12263227042767,1.8543753973175605,-4.387678965270675,-5.128736516408198
3.7558188438415527,6.138217212664231,1.8751884544181239,-4.399945072442144,-0.7143811682990633
3.764099597930908,6.153724453825742,1.8562648867959401,-4.399998229732256,-3.5461306456862745
3.772486448287964,6.16927109216046,1.870836044540279,-4.399926139216333,-0.7780056362235769
3.780749797821045,6.184723942658387,1.8497113833371794,-4.399993034466325,-3.838512067988764
3.789168119430542,6.200181782345098,1.86908725804388,-4.399852971889823,-3.301297082795531
3.7974565029144287,6.215678645986708,1.8552247604317913,-4.399996769537236,-4.795679491870755
3.805797576904297,6.2311742117762705,1.8712605297980345,-4.3997806706840255,-3.3219792795542404
3.8141109943389893,6.246805284578112,1.8707814273882477,-4.399226724443794,-6.111623991405439
3.8225162029266357,6.262283542912675,1.8613747934989127,-4.399991894992896,-2.6649279055608823
3.830843210220337,6.277836645821064,1.8614390223982842,-4.399757817393957,-5.906189345431995
3.839223623275757,6.29328220240563,1.8542833425183245,-4.400174702408824,-3.317945886806894
3.8475124835968018,6.308791902389797,1.8547640107434558,-4.399810368214885,-5.514008594449597
3.8557217121124268,6.324149774024978,1.8403423044982146,-4.39999520321272,-1.8047070040975985
3.864114999771118,6.339773497213408,1.880467055960111,-4.39991922260251,-0.9514177540717315
3.8725035190582275,6.355292429083592,1.8543051774913042,-4.3877219730473636,-5.104727486554932
3.880821466445923,6.370878810271057,1.8753390305024555,-4.399945655698036,-0.7049174652931354
3.889099597930908,6.3863881759844485,1.856548578396295,-4.399998263194023,-3.5262306706796087
3.8974857330322266,6.401933456088011,1.8706518535156744,-4.399926619227534,-0.7693472612203657
3.9057462215423584,6.41738694783678,1.8498263864389697,-4.399993399429358,-3.8027091569920075
3.9141581058502197,6.432848820901373,1.8698281589805614,-4.399853687400719,-3.3348008112059957
3.9224629402160645,6.448349248689877,1.8558007006742832,-4.399996567481826,-4.814476181629802
3.931550979614258,6.463847638863723,1.871354400757918,-4.399786525450085,-3.2403834560123137
3.9391112327575684,6.479479107328193,1.8708795703295014,-4.399007211061317,-6.1278008731147215
3.9475009441375732,6.494958168376901,1.8615539868245718,-4.399989882665632,-2.688912474780781
3.955840587615967,6.5105101398188605,1.861091022383758,-4.399766236865426,-5.8039737829121005
3.9642133712768555,6.525953127801896,1.853960396235886,-4.400042114883355,-3.269634994182254
3.9733080863952637,6.5414657096635285,1.855059328329361,-4.399811637258756,-5.532152591588189
3.9807143211364746,6.556825457830451,1.8405471648501277,-4.399995006175552,-1.8215124913990028
3.989109516143799,6.5724474526437335,1.8801544412626323,-4.399922734984337,-0.9250254230975752
3.9975059032440186,6.5879640634533265,1.8540824616642004,-4.387682616481035,-5.089435208591576
4.005818128585815,6.603551083217026,1.8753808136676615,-4.399946304087456,-0.6918790297883552
4.014923572540283,6.619060626259838,1.8565647043948736,-4.399998294217793,-3.53062383660721
4.022493839263916,6.6346076614965765,1.870818283056433,-4.399927628571161,-0.7521784718868367
4.030759334564209,6.65006193980114,1.8499161334882697,-4.399993567397154,-3.809928509250679
4.039174795150757,6.665522981776233,1.869561520557714,-4.399857214692197,-3.297057147856858
4.047440767288208,6.68115759953567,1.8714912476598728,-4.395973166875151,-5.689182382823111
4.056670904159546,6.696685776053231,1.86872473716041,-4.399964528804715,-2.300545849540865
4.064168930053711,6.712294784598064,1.8683228935826734,-4.399270973096418,-5.969848784140446
4.072519063949585,6.72776132694485,1.8599762418577586,-4.3999646863452195,-2.32369912729983
4.080827474594116,6.74330560531188,1.8605198904141618,-4.399758849817677,-5.785863788851525
4.089180946350098,6.758730758110783,1.855869264241064,-4.399373565983611,-3.3721530596482814
4.09832763671875,6.77424404733675,1.8557342905534533,-4.399835538705576,-5.263673988465191
4.105724573135376,6.789621210338547,1.8429814838527898,-4.399991448813589,-1.601926153529695
4.114118576049805,6.8052652046659645,1.8818260822047965,-4.399947797310232,-0.58040130858623
4.122456312179565,6.820819983323174,1.85902426249834,-4.389445019823371,-4.916060845428425
4.130826711654663,6.836418571892222,1.87639975798183,-4.399950170708614,-0.5222787652560553
4.139920711517334,6.851939471568229,1.858005865263141,-4.3999973535763495,-3.428955765058123
4.1474878787994385,6.867495406950688,1.8715951358915477,-4.399933462349567,-0.6227236545582971
4.155746221542358,6.882957742691078,1.8509015418094088,-4.399993413507101,-3.778335918225688
4.164152383804321,6.898448157335298,1.8655576273976033,-4.399985597442207,-0.8730742654639168
4.172464609146118,6.913894928960006,1.8484402303579945,-4.39999195513722,-4.414000638622914
4.180861949920654,6.929321681377786,1.8644754826347194,-4.399815177038365,-3.7741023485547642
4.1891093254089355,6.944911280040427,1.8653736843551367,-4.395855143903338,-5.690603181003848
4.197519540786743,6.960382667999863,1.8620258488196617,-4.399955681252664,-2.898940712823603
4.205845355987549,6.975944282565878,1.8621086266735705,-4.399023600707527,-5.890228503010546
4.214150905609131,6.99139342210868,1.8544595868749838,-4.4000189755621735,-3.3691674450528373
4.222508430480957,7.006951922690693,1.8640183947176807,-4.399693018170657,-2.9233801334739447
4.230780839920044,7.022353168542253,1.8427747441095848,-4.400004251447041,-3.8727094783883538
4.239179611206055,7.03797691797849,1.8804974609334317,-4.399921792842235,-0.9921484341750162
4.2474365234375,7.053495204265447,1.8549149230950923,-4.382530678269279,-5.309026464834008
4.2558441162109375,7.06908567393888,1.8757836500952525,-4.399935847135451,-0.7087416582295123
4.264175891876221,7.084565728763996,1.8493674568623673,-4.388409840251586,-5.318579941729231
4.272480487823486,7.100089713219572,1.868298394007663,-4.399940433203371,-0.8535571366745949
4.280782699584961,7.1155039605642,1.8428068178192658,-4.389651578904078,-5.251276542211611
4.2891762256622314,7.130968728762384,1.86361851843974,-4.39999764161643,-1.1887746849629373
4.297459602355957,7.146413885638243,1.8487662310759958,-4.399993231003466,-3.9122537880283046
4.305801868438721,7.161895076424507,1.8722438150778262,-4.3998357414288485,-3.7688112636715254
4.31414794921875,7.177540708623129,1.8726025232842256,-4.3997174286174126,-5.942306697117509
4.322458744049072,7.19309421818872,1.870108174384093,-4.399959186944197,-2.2044075073099054
4.330841302871704,7.208702580197741,1.866113508965089,-4.399769025421004,-6.07520879767073
4.339137554168701,7.224203177503167,1.864352804226002,-4.399336847463413,-3.6603228854188066
4.347429513931274,7.239769032505929,1.861413771602853,-4.399986992641308,-2.2484206940560005
4.355738162994385,7.255083931726454,1.8338912522326498,-4.399998885648208,-3.498784495557125
4.364131212234497,7.270656545642766,1.8758827305566717,-4.400000104443255,-1.3383746800206797
4.372395277023315,7.286147777056659,1.8541143807330311,-4.3999877767217175,-3.656957846076454
4.380777359008789,7.301766041350977,1.8788672609817223,-4.399935831641579,-0.758425194337683
4.389058828353882,7.317261300291075,1.8544170743438324,-4.399995801282109,-4.105444769114321
4.397457599639893,7.3327926313558836,1.8686707930485085,-4.399945309712174,-0.8497370784676427
4.405754804611206,7.348216557097447,1.8460818908631544,-4.399994232666879,-3.9644511431797964
4.414121150970459,7.363677782828572,1.8701549752222628,-4.399977100475313,-3.712573160593648
4.422434568405151,7.379308163898733,1.870532161054018,-4.3969514240544125,-5.842715289704594
4.430785417556763,7.3948589645005125,1.8713732901365168,-4.399939178566697,-2.3601889664412203
4.439169645309448,7.41047772117851,1.8679653370885216,-4.39975368203322,-6.1665257962231985
4.447474479675293,7.425983351340114,1.8637002486991134,-4.400024327202873,-2.3349245953174336
4.455810070037842,7.441489851018771,1.8539942156230722,-4.397796626310711,-6.121629821140397
4.464132785797119,7.456861262411012,1.8452417711347193,-4.4000039126923784,-2.3234901550190257
4.472461938858032,7.472347398699104,1.8519041063208728,-4.399987571158178,-2.441477478243711
4.480713605880737,7.487657600442036,1.833777403656466,-4.3999952727933955,-2.5635774646588843
4.489129543304443,7.503240334833998,1.8781493042592654,-4.399942100562629,-1.7776476130885848
4.497399568557739,7.51871479075157,1.8518356014982624,-4.399985836352693,-3.8548081457071817
4.505784749984741,7.534318356585165,1.8772496775451144,-4.3998876763284915,-1.0774982260650012
4.514127969741821,7.549803302610808,1.8529604918040739,-4.399993757160279,-4.178355318314144
4.52250337600708,7.56532431368397,1.864924341191021,-4.399994231128746,-0.24549634076126967
4.530765533447266,7.580698125470774,1.8399089438246392,-4.399998136016909,-3.990213125308834
4.539135217666626,7.596080500528563,1.8576264787533543,-4.399994137466716,-3.4766438556856274
4.547443628311157,7.6116172585673745,1.8571375302410038,-4.387303874593059,-5.362250543644065
4.555803060531616,7.627107105946147,1.869041243329446,-4.399854483412829,-5.23214507702827
4.564096450805664,7.642705597757279,1.8645386512682225,-4.394268334215419,-5.9131710066703
4.572537422180176,7.658139694025962,1.8592833432380136,-4.3999314017655395,-3.9442953567768106
4.580833435058594,7.673676546875144,1.859052039512085,-4.399241560973315,-5.8508733268912785
4.5891923904418945,7.689100837614588,1.8513717075312335,-4.400009943897785,-3.155768433690703
4.597557067871094,7.7044828641211796,1.826056060686077,-4.337805465331412,-0.3972806697827533
4.605815172195435,7.719371428036438,1.7803800303947,-4.389565710044954,0.12537365423995722
4.61418342590332,7.7339547678556455,1.7452328665881374,-4.403184689246563,1.2651847113223154
4.622400999069214,7.74840174565884,1.7314933721737287,-4.400002992406779,-1.5355997583716317
4.630712509155273,7.76281564930532,1.7293682419853902,-4.399999999997496,-0.10316281513685974
4.639036655426025,7.777092528398492,1.708327649275222,-4.400003401431195,-4.113753151201603
4.64736795425415,7.791217347611608,1.6925012118240939,-4.399957581236061,-1.181581826773421
4.655686140060425,7.805253385410456,1.6768439397251182,-4.365508059019294,-5.297234732477157
4.664011001586914,7.8191277443010305,1.6618255646631894,-4.399981947781311,-2.130008510273049
4.672350168228149,7.832906369330454,1.6478423935530875,-4.359961911252262,-2.8193460042366913
4.680671453475952,7.846510188048917,1.6289776989318305,-4.399986361499588,-4.13516064594097
4.689006090164185,7.86003746420167,1.6225378151120295,-4.399989286585624,-0.41328720950533465
4.697336435317993,7.873381892242412,1.5970168891661831,-4.357998275492113,-5.224016867723626
4.705679416656494,7.886599054729683,1.5847792880502471,-4.399989099742042,-1.0704734724220946
4.714014768600464,7.899634319363288,1.5601736374935964,-4.364827677880146,-5.216027861248433
4.722342252731323,7.91258435407738,1.5529160697515665,-4.399990883710833,-0.7103443098228565
4.730670928955078,7.925361443499657,1.5243424687900782,-4.314512681952186,-5.3571702388214835
4.739000082015991,7.938006570549292,1.516167369801433,-4.3999886385631415,-0.8061548313368034
4.747341871261597,7.9505750994635305,1.5007385902800399,-4.360164006602781,-5.317307178261288
4.755662202835083,7.962993669811109,1.4879551845573062,-4.399984501692609,-1.3651811913245198
4.764008283615112,7.975316375014673,1.4699478976876437,-4.322705662000085,-5.3559025103647615
4.772324562072754,7.987476627779835,1.456629681518666,-4.399988037176364,-1.6977016312591147
4.780659437179565,7.9995333318026045,1.4376965175327414,-4.297523826644088,-5.375136733074908
4.789002895355225,8.0114101944234,1.421361628107674,-4.399987663691531,-3.437264637456284
4.797352075576782,8.023174995184135,1.4027955208644287,-4.311905538587142,-5.3708404248891854
4.805655002593994,8.034780086177928,1.3903021863788108,-4.399995491904865,-1.4277176179932527
4.813993692398071,8.046286282945774,1.3716077891033784,-4.322434152465478,-5.374119389269631
4.8223347663879395,8.057622561092108,1.357098643922864,-4.399990304917421,-2.0209506597304174
4.8306725025177,8.068716709723631,1.3264503706274426,-4.300746747320305,-5.249807007840783
4.839006185531616,8.079742859913138,1.3228404776275964,-4.399979848858316,-0.2305467962989995
4.847349166870117,8.090587389315099,1.297826049929614,-4.399996338725473,-4.916937295958492
4.855675458908081,8.101373647487407,1.2942579798519598,-4.399999999996325,-0.15140818043786547
4.863999366760254,8.111991894200202,1.2706655583663191,-4.39999416879684,-3.8098524044514477
4.87235164642334,8.122564509993486,1.2687038310494796,-4.399999999996253,-0.1543705455912141
4.880671739578247,8.132969412147611,1.244955392811641,-4.399997040019171,-3.24644492120852
4.889017105102539,8.143237139461913,1.2212072335872823,-4.2630425612314315,-5.443331558071476
4.901519298553467,8.157765826157952,1.0928394633000516,-4.000260849707873,-5.837945346537552
4.914050817489624,8.170853931423837,1.0682604650201382,-3.574201304312455,-9.409443130285533
4.926567554473877,8.185988235853964,1.2839081693067653,-3.6627126392548988,-9.634893989783444
4.934884786605835,8.19732097257124,1.3794856540986007,-3.9491525489690447,-4.775899508268475
4.94328761100769,8.209702682197552,1.5146424232140208,-3.907682103682704,-4.62442247239451
4.951536655426025,8.22297379024691,1.6072118175886159,-4.235522363846113,-4.823673357393038
4.959881544113159,8.236828343032906,1.6878392772344313,-4.349223191560689,-4.415017036260901
4.968169450759888,8.251135057945568,1.7190687570961596,-4.399998009801285,-0.43446072547068015
4.976521968841553,8.266149096940953,1.821654913277457,-4.399987294358069,-3.8324181833452236
4.984827518463135,8.281469686020925,1.8390124104057288,-4.399998426794722,-0.2311334085375553
4.9931745529174805,8.29741894958193,1.9315189803965187,-4.399976731696443,-3.202285314530151
5.001508474349976,8.313642676320958,1.9477054647372753,-4.400008875587345,-0.27202646563650423
5.009902477264404,8.33001092246535,1.9722810655537342,-4.399967861256236,0.8302271056486668
5.018181324005127,8.346448646599367,1.973376165581566,-4.40001929866269,0.09371656118879758
5.026571273803711,8.36287020968717,1.9669457400253492,-4.400266550940623,3.495743995267766
5.034891366958618,8.379266474735795,1.9670481690078225,-4.399965513651074,1.0437032883556012
5.043224811553955,8.395640301262933,1.962434704195835,-4.400591336036273,3.7577297410067887
5.05154824256897,8.412008382491363,1.963680704800415,-4.400065591158747,1.7012919274108078
5.059898138046265,8.428330314088422,1.9574688460005467,-4.400082456816342,3.6561504542014633
5.068233966827393,8.44467037455998,1.9605180801884592,-4.400105795393708,2.7353015700162966
5.076529502868652,8.461027789062102,1.9677575183445504,-4.399987778729465,0.1447417886965953
5.084895372390747,8.477372101708903,1.9616280729436475,-4.4000358200104905,1.7479355842848914
5.093201398849487,8.493703126784409,1.9590723905739391,-4.400014241253741,0.4328160498536874
5.1015541553497314,8.509993556524751,1.9568061493711402,-4.400057443836767,1.9911992939161494
5.109875440597534,8.526299224859793,1.9556237037841493,-4.400104364332736,1.275652619389247
5.118248701095581,8.542578994270125,1.9554932297540204,-4.400066674514326,2.527394943338323
5.126553297042847,8.558897644361439,1.958191887038918,-4.400053666948654,1.5931430330075624
5.134938716888428,8.575189581877101,1.954222330124967,-4.400075846788423,3.524047940128257
5.143286466598511,8.591456977874998,1.943430353119285,-4.378350720943719,-9.042138352750918
5.151553392410278,8.607462713271266,1.91797822003969,-4.346312094717971,-5.386461579758792
5.159990549087524,8.623738742472453,1.9498171694440904,-4.3933454152505735,-4.311916003868079
5.168320894241333,8.639792203235075,1.925561957807863,-4.355653016852676,-5.330844172888023
5.176600694656372,8.656095849400623,1.9591336174321685,-4.39997960151336,-0.5052363264484996
5.1849143505096436,8.672357394257332,1.951442606920874,-4.399992197252787,-4.327266904453019
5.193277359008789,8.688693126407768,1.9627454113726448,-4.399994152162117,0.1670821364155272
5.201612234115601,8.705016701270521,1.9591354068676594,-4.39998948418674,-4.083742556108147
5.209985971450806,8.721350892703708,1.9612210030495976,-4.400076774278421,1.6569460078955676
5.218329429626465,8.737693454205319,1.9627931286816882,-4.399773641832411,-4.242887493661317
5.226625442504883,8.75403574906293,1.9594766587030519,-4.400428402695863,2.696338615029046
5.234957218170166,8.770399230030046,1.9626133828228347,-4.400013809846541,-3.488611458977316
5.243318319320679,8.786761663757426,1.9632233424711512,-4.3997437954953025,0.6213272792465449
5.2516632080078125,8.803118122863912,1.9611811686187752,-4.400194179688919,-2.555181774150269
5.260002613067627,8.819491377025658,1.9649621289117196,-4.399773320508862,0.9185793675423334
5.268310546875,8.835850780259412,1.9628660579347117,-4.399979963353864,-1.3234244575164436
5.276616334915161,8.852222035760914,1.964271675861574,-4.399977038467043,-1.0446575060397238
5.284971475601196,8.86857304587599,1.962755766180268,-4.400113627437724,-0.5585167020849022
5.293352127075195,8.884938059756305,1.9635661034308238,-4.399972625933901,-2.1219746722527897
5.301632881164551,8.901282022124962,1.9619949504105905,-4.400937199301022,-0.6920258891618222
5.310015439987183,8.917647512401345,1.9649329731290464,-4.399995049815155,-2.687958256157751
5.318351745605469,8.934049522403791,1.9657253758617141,-4.400198102578676,3.2359397575845734
5.326661586761475,8.9504178690117,1.9648124510177718,-4.39973239307603,-1.5775631535235508
5.334985971450806,8.96678353319356,1.9628215756343868,-4.400069241310982,2.7935968065467476
5.3433144092559814,8.983129386728368,1.9640995726685384,-4.399919415147641,-4.268190949894508
5.351681470870972,8.999483319187194,1.9613611405261002,-4.4001286039164125,3.062496136609016
5.3599724769592285,9.015835884576829,1.9635550954197032,-4.400063396804433,-2.647174380848385
5.368340015411377,9.032181023066862,1.9591351646949036,-4.4002470973541365,3.33894031629585
5.376638889312744,9.048543014188411,1.9625139437748385,-4.4002792158160515,-2.4243033593535386
5.385029077529907,9.064904697378967,1.964805990553443,-4.3997708658784225,-0.4422729339820006
5.393331289291382,9.081252138089535,1.9597873403934285,-4.400093116681349,-3.1012180623403616
5.401623964309692,9.097584599095098,1.9594189927040138,-4.3999897473144545,-1.4565849245516622
5.40998387336731,9.113925277442027,1.9601321428369536,-4.4005272933482384,-1.001243751222022
5.418291091918945,9.130292032660801,1.9639669006537896,-4.399970407547503,-2.5701666901383566
5.426659822463989,9.146644032058566,1.9646595535036797,-4.400034265341017,1.3228993561572857
5.435020685195923,9.163000615304282,1.9634714754113365,-4.399943884333593,-4.788638891099474
5.443313360214233,9.179368948378,1.9638423653134647,-4.400118447298466,2.480356992182989
5.451691389083862,9.195726542742422,1.964635723839766,-4.399844577993788,-4.45859763129806
5.4600160121917725,9.212089711070348,1.9629610657396048,-4.400102315550187,2.6408326974798846
5.468369007110596,9.228436566292816,1.9643304997322266,-4.399901392075543,-4.094452210917789
5.4766762256622314,9.244789901507318,1.960972429096262,-4.400133550926238,3.148158226793598
5.48497748374939,9.261143780905046,1.9634024299952757,-4.400125162163372,-2.3100881649632115
5.493365049362183,9.27748967986259,1.9595372214116213,-4.400194867688956,3.4333036513079263
5.501637697219849,9.293854859270144,1.9628120146451582,-4.400489593836578,-2.0442603286368084
5.510019302368164,9.310219234134864,1.964843082938462,-4.399858966587931,-0.04657466000443735
5.518372058868408,9.326567911231233,1.9601640290180835,-4.4001347477157475,-2.931923659680457
5.526624441146851,9.342904329051528,1.9598758483934033,-4.39998904932931,-1.3570640677099894
5.53498911857605,9.359261065251953,1.9633947179336233,-4.400029582955954,0.014215096462932486
5.543334245681763,9.375625280453793,1.9635735028709673,-4.399960535112873,-2.191639175289872
5.55165433883667,9.391951892185283,1.95809988227915,-4.400661852561292,-0.8699344302282797
5.560007095336914,9.408312737516084,1.9637750184816432,-4.400128404174895,-2.7449765370291663
5.568312168121338,9.42467645778521,1.963894569512158,-4.400063254104432,2.1539127146592643
5.576626539230347,9.441022558830248,1.9625266009297841,-4.40001920196534,-2.820193075991639
5.584988355636597,9.4573826424406,1.9628266511158325,-4.400062151214929,2.5979909133814294
5.593274831771851,9.473729424248766,1.9643588842387498,-4.39991571478636,-3.3023283197067537
5.60164475440979,9.490083315042996,1.9610072845240847,-4.400134113177446,3.3316714914784242
5.609962701797485,9.506431447406465,1.9634365153293072,-4.400022607807507,-3.233408212478344
5.618331670761108,9.522779431423142,1.9592055642869268,-4.400682816527105,3.3513748902216136
5.62662410736084,9.539145518812951,1.9635689677976664,-4.400080370039572,-2.252254584687575
5.63500452041626,9.555516738164377,1.9646819531294852,-4.399871774214708,-0.13956612202868598
5.643354892730713,9.571866967637893,1.9601508164814065,-4.4001934173817965,-2.8192883899723338
5.651625633239746,9.588205511203986,1.9600923331733406,-4.399989279894813,-1.3232833918661933
5.660020351409912,9.604554524997699,1.9616845809954722,-4.399987528428924,-2.303685929567162
5.668320894241333,9.620919389422005,1.963513772420978,-4.399980600323721,-1.6010501744257701
5.677476167678833,9.637245790179351,1.9582263763103023,-4.400960524078476,-0.679304872843734
5.685010671615601,9.653600405649646,1.9627052190665415,-4.399904552925004,-3.215076730714734
5.693318843841553,9.669961895432703,1.9642199367616062,-4.400037036982068,2.1341297232091008
5.701658487319946,9.686318376241681,1.9642170269952381,-4.400150381168836,-2.5554939772625636
5.70998740196228,9.702684511546627,1.962779741853642,-4.400075458665865,2.8989900045250776
